"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"POM",2021-05-20,"5","3","QU39","POM",4.93242084137716,0.187967186927801,12.1436201114706,0.00532327719593196,0.00176624169916626,0.011199227501743,0.00257572491166614,0.0896497702401119,0.0035277141182472,0.00408008570434677,0.149690340659843,0.085484494895383,0.0159056832316126,0.0147926590843939,0.0410922517974172,0.011775054076463,0.250960411279034,0.0111556041130978,0.0154322386635184,0.0103238757745334,0,0.0140260556151895,0,0.0581625633320329,0.01386970324434,0,0,0.00583304692268046,0,0,0.00174044667408233,0,0.115153674642821,0.00198188100921254,0.00293693859763776,0.00217054565404094,0,0,0,0.0060823517278656,0.0533081376335868,0,0,0,0,NA,"05","spring",0.571075558506733,2.17080322292,0.0717905941134237,0.462930408421058,0.0158551397808098,0.011775054076463,1.3833619862325,0.0721886189472224,0.0051074842516787,0.542871717521859,0.117770597444287,0.257056658726029,0.473512711068207,0.320263823739002,0
"POM",2021-05-20,"0, 5, 10, 20, 30","bulk","QU39","POM",4.63392302434917,0.133520465699935,32.2799077876163,0.00375427426505157,0.000306293226379804,0.00793570449634831,0.00454295344459051,0.0975040246204278,0.00389140112458393,0.00470166413814516,0.16646536097574,0.0896578066513061,0.0132856029047157,0.01433123343574,0.0329672074767816,0.00535360660229959,0.0630897414216243,0.0224308786010186,0.0219148730767035,0.0191349002068347,0.00116448520307625,0.031365917043819,0,0.110211243502575,0.00390048199946101,0,0.00134946185607881,0.00585024665656467,0,0,0.00390031217545107,0.00126766384575231,0.13936536936409,0.00136613793601176,0.0013086959186502,0.0028156602821429,0.00329971923542846,0,0.00143213857198616,0.00139768835260553,0.118737251388016,0,0,0,0,NA,"05","spring",0.538597376209532,1.11252856759081,0.0605840438172373,0.851985338465373,0.0100552707404447,0.00535360660229959,0.976995750657236,0.141577160546394,0.00547381805687191,0.35892024312608,0.142060081591834,0.424779752939121,1.1834934392093,0.465561825643794,0.00599952165316693
"POM",2021-07-20,"5","3","QU39","POM",1.23335193123892,0.0412267766307914,2.68130709851341,0.0100982571383555,0,0,0,0.0961578927717837,0,0.0205808096306314,0.284093741680163,0.0661060513845458,0,0,0,0.0565377493607603,0.192037052640084,0.0286304531930734,0.049906370259328,0.0420795905669038,0,0,0,0.0277816873473179,0.0182699567045513,0,0,0,0,0,0,0,0.0284938523281292,0,0,0,0,0,0,0,0.0698352747854003,0,0,0.00939126020897187,0,NA,"07","summer",0.232690980778341,0.969092887607573,0,2.45088919466529,0.0865098192003636,0.0659290095697322,1.74312191018345,0.0277816873473179,0,0.677775459926329,0.144642874836947,0.168190405027751,0.248150626530551,0.126110814460847,0
"POM",2021-07-20,"5","20","QU39","POM",2.07732822167949,0.0723398582417945,5.02921162468604,0.00536086184911837,0,0.00572879535483087,0,0.142102247527521,0,0.0159198042029607,0.265116348185085,0.101685817577576,0.0117148680972113,0.0133863341051977,0.0144136405179413,0.0296410138714787,0.122409237382585,0.0178581137097158,0.0345540528415655,0.0245977838533626,0,0,0,0.0266159854496536,0,0,0,0,0,0,0,0,0.0752592886913397,0,0,0.0103818484468735,0,0,0,0,0.075986560689561,0,0,0.00726739764642283,0,NA,"07","summer",0.383551668064567,2.10969373699134,0.0395148427203503,1.00966355131529,0.0528282157208622,0.0369084115179015,1.9349217617965,0.0266159854496536,0.0103818484468735,0.58627830837358,0.164479832575731,0.202459618683917,0.345330222510823,0.217376677550905,0
"POM",2021-07-20,"0, 5, 10, 20, 30","bulk","QU39","POM",2.38721444681361,0.0601730564096419,25.5706707412053,0.0056073537232169,0,0.0102115594532847,0,0.0821965681900386,0.00232006407792541,0.00953825980441076,0.249607894841776,0.0742019555703266,0,0,0,0.0123854789657889,0.344965543157199,0.0318002091077638,0.0206456234327555,0.0101753353303295,0,0.0109634578681635,0,0.0230744734332713,0,0,0,0,0,0,0,0,0.0282534200909864,0,0,0.0153499255022394,0,0,0,0,0.0430894736980647,0,0.00977770179176742,0.0158357019606918,0,NA,"07","summer",0.297274073071136,1.32839132422487,0,1.52510646708614,0.0475371425226589,0.0379988827182481,0.649229172135067,0.0340379313014348,0.0153499255022394,0.714512658135715,0.144317777691011,0.115556160420815,0.161727240385525,0.105380825090486,0
"POM",2021-07-21,"5","0.7","QU39","POM",8.08125741684169,0.246020693027599,17.3181346442917,0.00506168616648934,0.000737100875427752,0.0100142898847357,0.00325101677455498,0.133898531581716,0.00603685015822325,0.00963320216119158,0.194950492234985,0.163496449117586,0.00507693444608553,0.00185296604555735,0.000969979235167599,0.0112588417423619,0.124280331545071,0.0553053137812157,0.0278329787956038,0.0176566883855365,0.000967245284570934,0.0382427061404745,0,0.0521008162892421,0.008316660233438,0,0.0044947859095808,0.0182012561727017,0,0.000994951799596663,0.00309282646115183,0.00415073854769891,0.0380922871761659,0.0012851075875931,0.00110961336736199,0,0,0,0.00179712618618115,0.00160197654551757,0.0529610075116042,0.00127724185561194,0,0,0,NA,"07","summer",0.838656251867856,1.46184224676179,0.00789987972681048,1.39033414472265,0.0208920439035535,0.0112588417423619,0.503260480642227,0.0903435224297166,0.00560439927694279,0.502687260787564,0.258443619617822,0.205801172395836,0.409402004883525,0.194986451650563,0.00594786473388006
"POM",2021-07-21,"5","3","QU39","POM",4.25202807835675,0.143827852859915,9.1333563123103,0.00601628852515039,0,0.00948221631970972,0.00571497905535908,0.0555856440273843,0.00194811995969212,0.00780149919831806,0.299210939389135,0.0337911997707663,0.00318577179191411,0.00317134048193889,0.00173044412840081,0.0220768101303039,0.219786342341123,0.0152554957339776,0.112198857671809,0.0191892100008841,0.0018556231762484,0.0188845168433585,0,0.0223951493932289,0.0138403182586286,0,0.0135867210361875,0.00232563620584044,0,0.00210835241279696,0.00315556072233538,0.0069131364822346,0.0153289292534933,0.00455427844950142,0,0,0,0,0,0,0.0757990951593612,0.0031075240809182,0,0,0,NA,"07","summer",0.112934372786483,0.488625646055844,0.00808755640225381,4.94483951917825,0.029878309328622,0.0220768101303039,7.35465170246258,0.0412796662365874,0.0135867210361875,0.644069315694613,0.179887918253351,0.160618389545358,0.249380595584086,0.145759160186828,0.0069131364822346
"POM",2021-07-21,"5","20","QU39","POM",1.41498556823214,0.0472726460036597,3.16249274499883,0.00962400109919944,0,0.00660082726123587,0.00576111324769685,0.0762731524487085,0,0.0125652304305014,0.274282722145401,0.0461895753161996,0.0073855177329531,0.00641487983752173,0.00587878200697932,0.0442765044184003,0.197001040477204,0.0127425308471953,0.0404763046746954,0.0214823575983291,0,0.0126259488745303,0,0.0198525125012257,0.0197846128245689,0,0,0,0,0,0,0.00967397698702927,0.0582402831454131,0.00450109298331329,0,0.0408562919371247,0,0,0,0,0.0675107412045731,0,0,0,0,NA,"07","summer",0.168401330404304,1.24122440059826,0.0196791795774541,1.15917604720454,0.0568417348489017,0.0442765044184003,3.17647295973425,0.032478461375756,0.0408562919371247,0.65067029733623,0.140264702775215,0.189385820311101,0.291062648912091,0.177908665303196,0.00967397698702927
"POM",2021-07-21,"0, 5, 10, 20, 30","bulk","QU39","POM",2.65654149528538,0.0761155243077919,17.1426622690766,0.00632964169235689,0,0.0117606499763152,0.00857908689211063,0.0877886336224465,0.0030712654417556,0.0103809243230663,0.217025689553276,0.0880256190965416,0.00523717037161513,0.00475806248457136,0.002895732404983,0.0119384327104563,0.176154354862623,0.032593435764208,0.03967770800371,0.0145838483749133,0.00122397725463381,0.0277737485095632,0,0.0443229070540072,0.00863818590687824,0,0.00406580915738336,0.00858182391496534,0,0,0.00265574932360498,0.00673208642244682,0.056697774591044,0.00343789550900302,0.00956136375369424,0.0165714364927072,0,0,0.00364869379743977,0.0030419980858451,0.0758537794269359,0.00639251522489914,0,0,0,NA,"07","summer",0.405599997298628,1.06531865863638,0.0128909652611695,1.33786167048112,0.0223193570335226,0.0119384327104563,1.21735272987948,0.0720966555635704,0.0301986094037848,0.542033495048532,0.190397789181205,0.229006142464756,0.422494448326023,0.22323692225217,0.0103807802198866
"POM",2021-07-22,"5","0.7","QU39","POM",6.6850382545811,0.208831323674374,14.9009502694613,0.00522486442025338,0,0.010227252775015,0,0.150332328883583,0.00725039865975654,0.010144578630608,0.185010258140374,0.175067706109987,0,0,0.00168935478428165,0.010980717307665,0.112008561624198,0.056739251293078,0.0160575934542628,0.0136170062870885,0.00658698915294076,0.0315564571170808,0,0.0538508870322087,0.00559273854939332,0,0,0,0,0,0,0.00180025295641019,0.0393194361776786,0,0,0.00336242582406215,0,0,0,0,0.060928011698511,0,0.0155671140358201,0.0250368036893977,0.00204901139634521,NA,"07","summer",0.946259455392775,1.47658435529882,0.00168935478428165,1.54956473493634,0.063778225059836,0.053633646429228,0.283006791388905,0.0854073441492895,0.00336242582406215,0.48952130033109,0.258477375341147,0.201072051268978,0.410752404712485,0.187344146809761,0.00180025295641019
"POM",2021-07-22,"5","20","QU39","POM",1.00089385447871,0.0325420374451376,2.08786458044258,0,0,0,0,0.102920240753773,0,0,0.283150381974472,0.0522355851841418,0,0,0.01995734869047,0.0617718873697367,0.175254002277834,0,0.0247013555441359,0.0124674052208062,0,0,0,0.0294895707142905,0,0,0,0,0,0,0,0,0.0863948201677065,0,0,0.0312483274217624,0,0,0,0,0.120409074680872,0,0,0,0,NA,"07","summer",0.184480009597343,1.05796655883213,0.01995734869047,1.39370710474469,0.0617718873697367,0.0617718873697367,Inf,0.0294895707142905,0.0312483274217624,0.623096512375816,0.10818526815004,0.248760870783675,0.399233290257348,0.256250814253339,0
"POM",2021-07-22,"5","3","QU39","POM",2.15377461199558,0.0714109111759808,4.2860114778712,0.00432066043061949,0,0.00960993735902092,0,0.0919912996152861,0,0.0111210657108609,0.24973861864557,0.0550546894844565,0,0,0.00985027122751462,0.0326667321837004,0.288130628107371,0.0171004670987227,0.0264242476716994,0.0121459950737428,0,0.0143617426989705,0,0.0429295916036454,0.0124681804594356,0,0,0,0,0,0,0,0.0357711092710859,0,0,0,0,0,0,0,0.0766580022150096,0,0,0.00965676114328758,0,NA,"07","summer",0.220449243224935,0.751598123592122,0.00985027122751462,2.1430143984093,0.0534445590378489,0.042323493326988,1.54523543240951,0.0572913343026159,0,0.700047122511865,0.0985794042548786,0.181866440862454,0.259791712606278,0.179570717016226,0
"POM",2021-07-22,"0, 5, 10, 20, 30","bulk","QU39","POM",3.38449487708885,0.0923837201985586,19.3525417071941,0.00513774259931949,0,0.0100356924777065,0,0.102177574985363,0.00373979136080073,0.00979197403813718,0.207017649937316,0.107705364308144,0.00223725415964651,0,0.00277944172091972,0.0101821597494696,0.180331436876424,0.0399995758019234,0.0297039586531779,0.0125114146028075,0,0.0238667132129098,0,0.0464737264663384,0.00486608776624639,0,0,0,0,0,0,0.00336219475455894,0.059387098949831,0,0,0.014050124157615,0,0,0,0.00261482269541563,0.094616976309145,0,0.0103128889466886,0.0170983354700944,0,NA,"07","summer",0.520271408456026,1.04335508717384,0.00501669588056623,1.59322442049367,0.0473853582043898,0.0375933841662526,0.742606841639295,0.0703404396792482,0.014050124157615,0.529540318429982,0.195198814281661,0.242832946991006,0.458573103009369,0.231976033514206,0.00336219475455894
"POM",2021-09-01,"5","0.7","QU39","POM",6.96305720871257,0.227659765197141,18.9289196510762,0.00299391223446907,0,0.00828074505748513,0,0.0492667571237661,0,0.00671769332616295,0.244976903384154,0.0379947322213753,0.00145243179760846,0,0.00198192156018339,0.0100087306582613,0.450887117329995,0.0383095739911271,0.0259928623747511,0.0157727980619217,0,0.00254003343043611,0,0.00820677752738034,0.0196772202589211,0,0,0,0,0,0,0,0.0241849527576797,0.00221991905729358,0,0,0,0,0,0,0.0319524512471181,0,0.0052117090522022,0.0113707575477088,0,NA,"09","fall",0.155095160794791,1.53665508368583,0.00343435335779185,1.3211707116927,0.0333088905843353,0.0265911972581723,0.678495208032627,0.0107468109578165,0,0.795028998430508,0.102297168587253,0.082657013024536,0.103967293253091,0.0703185683204061,0
"POM",2021-09-01,"5","20","QU39","POM",8.9356247619338,0.286181755044541,28.9727920270093,0.00115985620021031,0,0.00301816883607438,0,0.173191938088335,0,0.00879457541940118,0.224411491725717,0.130723391351303,0.0129831449303308,0.0073146374980143,0.0186139569147036,0.00718417437838714,0.0878480822239318,0.016004767352469,0.0197602627208578,0.0112478152768594,0,0.00196583154833723,0.00249326692000411,0.0140558679367426,0.0119638813087548,0,0,0.00139493139083264,0,0,0.00298961110077542,0.00433300742094959,0.108395572624092,0.00274539372308572,0.00207549160042754,0.00830390841514562,0,0,0.00115639835146176,0.00440743999468608,0.0980018138282623,0,0.00290404042271177,0.00539803103980261,0.00515924945733254,NA,"09","fall",0.582516476077247,2.38618594473376,0.0389117393430487,0.904112699954319,0.0294400707176352,0.0206454952982341,1.23464854475435,0.0160216994850798,0.0103794000155732,0.520317561903897,0.174792329839775,0.244900615549933,0.470675282713533,0.268727876375944,0.00798267269241546
"POM",2021-09-01,"5","3","QU39","POM",0.948522597597675,0.0342323944997657,2.32594236976125,0.0116503940945299,0,0.0107704360599702,0,0.0885527715275457,0,0.0184010215533878,0.3131541975357,0.0550074670349132,0,0,0,0.0580484504790614,0.297574872609246,0.0179482465476701,0.0328514332063637,0.0172431726124843,0,0,0,0,0,0,0,0,0,0,0,0,0.0352267470857539,0,0,0,0,0,0,0,0.0435707896533738,0,0,0,0,NA,"09","fall",0.175656170243869,2.07097954474828,0,1.23686667824615,0.0764494720324492,0.0580484504790614,1.83034220747476,0,0,0.798152143859441,0.105807146788947,0.096040709351612,0.120328824636378,0.0787975367391277,0
"POM",2021-09-01,"0, 5, 10, 20, 30","bulk","QU39","POM",5.09366361903819,0.144955610139331,33.9645490117466,0.00238974411085082,0,0.00605244350175073,0,0.132396402315064,0,0.00766080389249051,0.224504383024864,0.101593520067685,0.010485859517254,0.00625464876384481,0.0136241212144671,0.00659908054248168,0.167157703620505,0.0280596161262861,0.0191811166941172,0.0125214715252423,0,0.00280398020654702,0,0.0130470851270825,0.0101272098629273,0,0,0,0,0,0,0.0045044632033983,0.0959249191809383,0.00267020677009374,0,0.00935469441049625,0,0,0,0.0042179043282213,0.101827501090035,0,0.00402686852489062,0.00869149667661954,0.00432275570184773,NA,"09","fall",0.452523548533275,1.93648746470762,0.0303646294955659,1.06153335295454,0.0313010053383301,0.0236402014458396,0.683584429943374,0.0158510653336295,0.00935469441049625,0.559557977641028,0.158188947298585,0.234847324661465,0.419701503768258,0.24818601942839,0.0045044632033983
"POM",2021-09-02,"5","0.7","QU39","POM",3.96058478335868,0.129390576707478,11.5530258130573,0.00451072737518942,0,0.0103406289670818,0,0.0863849805772528,0,0.00975782867812915,0.282634550232336,0.0726972930857728,0.00318988448212197,0,0.00528924383265749,0.0137543755602565,0.239349440894078,0.071521632383115,0.0255743293590843,0.0280859316221704,0,0.00453488842813171,0,0.0157340240326588,0.009122302820046,0,0,0,0,0,0,0,0.0432637464498907,0,0,0,0,0,0,0,0.0479755193746042,0,0.00682741232478718,0.0194512595206355,0,NA,"09","fall",0.257213044286387,1.82344792833197,0.00847912831477946,1.10890811155642,0.0497908760838083,0.0400330474056792,0.357574743569778,0.0202689124607905,0,0.65585483510437,0.169793254827972,0.139594109907456,0.212842998840195,0.119987306600065,0
